student_id,plan_key,major,degree_type,admission_year,needs_rem_arabic,needs_rem_english,needs_rem_math,status,semesters_taken,final_cum_gpa,total_passed_hrs
201903058,Cyber_Technical,Cyber,Technical,2019,True,False,False,Graduated,10,2.95,105
202503059,Cyber_Bachelor,Cyber,Bachelor,2025,False,False,False,Active,1,3.2,18
202303060,CS_Bachelor,CS,Bachelor,2023,True,False,True,Active,7,3.05,77
202303061,Cyber_Bachelor,Cyber,Bachelor,2023,False,False,True,Active,7,2.92,75
202303062,AI_Technical,AI,Technical,2023,True,False,True,Active,6,3.01,69
202103063,CS_Technical,CS,Technical,2021,False,False,True,Graduated,10,3.12,105
202303064,CS_Technical,CS,Technical,2023,True,False,False,Active,6,2.87,63
202003065,CS_Bachelor,CS,Bachelor,2020,False,True,False,Graduated,13,2.68,135
202303066,CS_Technical,CS,Technical,2023,False,True,False,Active,5,2.95,70
202003067,CS_Bachelor,CS,Bachelor,2020,False,False,False,Graduated,13,2.87,135
202203068,AI_Bachelor,AI,Bachelor,2022,False,False,True,Active,9,2.89,96
202403069,Cyber_Technical,Cyber,Technical,2024,False,False,False,Active,3,3.04,45
202003070,Cyber_Bachelor,Cyber,Bachelor,2020,False,False,False,Graduated,13,2.87,135
202103071,AI_Bachelor,AI,Bachelor,2021,False,False,False,Active,10,2.87,129
202503072,AI_Technical,AI,Technical,2025,False,False,False,Active,1,3.05,11
202303073,Cyber_Bachelor,Cyber,Bachelor,2023,True,False,True,Active,7,2.85,81
202303074,Cyber_Bachelor,Cyber,Bachelor,2023,False,True,False,Active,7,2.85,81
202303075,Cyber_Technical,Cyber,Technical,2023,False,False,False,Active,7,2.85,70
202003076,AI_Technical,AI,Technical,2020,False,False,False,Graduated,9,3.12,108
202303077,Cyber_Technical,Cyber,Technical,2023,False,True,False,Active,5,3.1,73
202403078,Cyber_Bachelor,Cyber,Bachelor,2024,False,False,False,Active,4,3.0,47
202203079,CS_Bachelor,CS,Bachelor,2022,True,True,False,Active,7,2.91,87
202503080,CS_Bachelor,CS,Bachelor,2025,True,False,False,Active,1,2.57,14
202003081,CS_Technical,CS,Technical,2020,False,False,False,Graduated,9,2.78,105
202503082,CS_Technical,CS,Technical,2025,True,True,False,Active,1,2.7,16
201903083,Cyber_Technical,Cyber,Technical,2019,False,False,False,Graduated,9,2.85,105
202503084,AI_Technical,AI,Technical,2025,False,False,False,Active,1,3.2,13
202003085,Cyber_Technical,Cyber,Technical,2020,True,False,False,Graduated,11,3.06,105
202003086,Cyber_Bachelor,Cyber,Bachelor,2020,False,False,False,Graduated,12,3.03,135
201903087,Cyber_Bachelor,Cyber,Bachelor,2019,True,False,True,Graduated,13,2.93,135
202103088,AI_Bachelor,AI,Bachelor,2021,False,False,False,Active,10,3.02,123
202403089,AI_Bachelor,AI,Bachelor,2024,False,True,False,Active,3,2.77,43
201903090,AI_Technical,AI,Technical,2019,False,False,False,Graduated,9,2.88,108
201903091,CS_Technical,CS,Technical,2019,False,False,False,Graduated,11,3.13,105
202303092,Cyber_Bachelor,Cyber,Bachelor,2023,False,True,False,Active,7,3.05,78
202303093,AI_Technical,AI,Technical,2023,True,False,False,Active,6,3.02,70
202403094,AI_Technical,AI,Technical,2024,False,False,False,Active,3,3.23,46
202203095,AI_Bachelor,AI,Bachelor,2022,True,True,False,Active,9,3.07,108
201903096,Cyber_Bachelor,Cyber,Bachelor,2019,True,False,False,Graduated,13,3.09,135
202103097,Cyber_Bachelor,Cyber,Bachelor,2021,False,True,False,Active,10,2.82,132
202303098,CS_Bachelor,CS,Bachelor,2023,False,False,False,Active,5,3.07,66
202003099,AI_Technical,AI,Technical,2020,False,False,False,Graduated,12,3.14,108
202203100,Cyber_Technical,Cyber,Technical,2022,False,True,False,Active,9,2.97,92
202403101,CS_Technical,CS,Technical,2024,True,False,False,Active,3,3.0,43
202403102,CS_Technical,CS,Technical,2024,False,False,False,Active,4,2.74,39
202103103,CS_Technical,CS,Technical,2021,False,False,False,Graduated,10,3.18,105
201903104,CS_Technical,CS,Technical,2019,False,False,False,Graduated,12,3.02,105
202503105,AI_Bachelor,AI,Bachelor,2025,True,True,True,Active,1,3.05,16
202403106,AI_Bachelor,AI,Bachelor,2024,False,False,False,Active,4,3.0,52
202503107,AI_Technical,AI,Technical,2025,False,False,False,Active,1,2.45,10
202003108,CS_Bachelor,CS,Bachelor,2020,False,False,False,Graduated,13,2.81,135
202403109,AI_Bachelor,AI,Bachelor,2024,False,False,False,Active,4,3.02,44
202303110,AI_Technical,AI,Technical,2023,False,False,False,Active,6,3.01,76
202303111,CS_Technical,CS,Technical,2023,False,True,False,Active,7,2.93,76
202403112,CS_Technical,CS,Technical,2024,False,False,True,Active,4,2.91,46
202403113,Cyber_Technical,Cyber,Technical,2024,False,False,False,Active,3,2.75,44
202503114,CS_Bachelor,CS,Bachelor,2025,True,False,False,Active,1,2.59,14
202303115,CS_Bachelor,CS,Bachelor,2023,True,False,False,Active,6,2.91,77
202303116,AI_Technical,AI,Technical,2023,False,False,False,Active,5,2.93,70
202503117,AI_Bachelor,AI,Bachelor,2025,False,False,False,Active,1,2.83,13
201903118,AI_Bachelor,AI,Bachelor,2019,False,False,False,Graduated,11,2.93,138
201903119,Cyber_Bachelor,Cyber,Bachelor,2019,False,False,False,Graduated,12,3.05,135
202203120,CS_Technical,CS,Technical,2022,False,True,False,Active,9,2.85,95
202003121,Cyber_Bachelor,Cyber,Bachelor,2020,False,False,False,Graduated,11,2.83,135
202203122,AI_Technical,AI,Technical,2022,False,True,False,Active,8,2.8,94
202303123,AI_Bachelor,AI,Bachelor,2023,False,False,False,Active,6,2.98,68
201903124,CS_Technical,CS,Technical,2019,False,False,False,Graduated,10,3.02,105
202203125,AI_Bachelor,AI,Bachelor,2022,False,True,False,Active,8,3.15,100
202303126,CS_Bachelor,CS,Bachelor,2023,False,False,False,Active,5,3.16,63
202003127,Cyber_Technical,Cyber,Technical,2020,True,True,False,Graduated,10,3.09,105
202303128,AI_Bachelor,AI,Bachelor,2023,False,False,False,Active,7,2.99,84
202203129,CS_Bachelor,CS,Bachelor,2022,True,True,False,Active,9,2.93,93
202203130,AI_Bachelor,AI,Bachelor,2022,False,False,False,Active,9,2.91,93
202303131,CS_Bachelor,CS,Bachelor,2023,False,False,False,Active,5,3.05,75
202403132,Cyber_Technical,Cyber,Technical,2024,False,False,False,Active,3,2.81,39
202003133,Cyber_Bachelor,Cyber,Bachelor,2020,False,False,False,Active,14,2.81,132
201903134,CS_Technical,CS,Technical,2019,False,False,False,Graduated,11,2.99,105
202503135,CS_Bachelor,CS,Bachelor,2025,False,False,False,Active,1,2.9,16
202503136,AI_Bachelor,AI,Bachelor,2025,True,True,True,Active,1,3.15,16
201903137,CS_Bachelor,CS,Bachelor,2019,False,False,False,Graduated,13,3.07,135
202003138,AI_Bachelor,AI,Bachelor,2020,False,True,False,Graduated,13,2.92,138
202303139,CS_Technical,CS,Technical,2023,False,False,False,Active,6,2.98,76
202203140,CS_Technical,CS,Technical,2022,False,True,False,Active,9,3.11,99
202403141,CS_Technical,CS,Technical,2024,False,False,False,Active,3,3.01,47
202103142,AI_Bachelor,AI,Bachelor,2021,False,False,False,Active,12,2.89,135
201903143,Cyber_Bachelor,Cyber,Bachelor,2019,False,False,False,Graduated,13,3.16,135
202203144,CS_Bachelor,CS,Bachelor,2022,False,False,False,Active,7,3.07,92
202303145,AI_Technical,AI,Technical,2023,False,False,False,Active,5,2.79,70
202403146,CS_Bachelor,CS,Bachelor,2024,False,False,False,Active,3,3.1,41
202503147,CS_Technical,CS,Technical,2025,False,False,False,Active,1,3.1,16
202303148,CS_Technical,CS,Technical,2023,False,False,False,Active,7,3.06,70
202303149,CS_Technical,CS,Technical,2023,False,True,False,Active,6,3.15,70
202403150,Cyber_Bachelor,Cyber,Bachelor,2024,False,False,False,Active,3,2.74,39
202303151,Cyber_Technical,Cyber,Technical,2023,True,False,False,Active,6,3.12,73
202303152,Cyber_Bachelor,Cyber,Bachelor,2023,True,False,False,Active,6,2.96,67
201903153,CS_Technical,CS,Technical,2019,False,False,True,Graduated,10,2.98,105
201903154,AI_Technical,AI,Technical,2019,False,False,False,Graduated,10,3.06,108
201903155,Cyber_Bachelor,Cyber,Bachelor,2019,False,False,False,Graduated,11,2.9,135
201903156,AI_Bachelor,AI,Bachelor,2019,False,False,False,Graduated,14,3.13,138
202503157,Cyber_Technical,Cyber,Technical,2025,False,False,False,Active,1,3.26,14
202203158,CS_Bachelor,CS,Bachelor,2022,False,False,False,Active,8,2.77,102
202103159,Cyber_Technical,Cyber,Technical,2021,False,True,False,Active,12,3.04,99
202403160,Cyber_Technical,Cyber,Technical,2024,False,True,False,Active,4,3.17,51
202303161,AI_Bachelor,AI,Bachelor,2023,True,False,False,Active,7,2.96,72
202503162,Cyber_Bachelor,Cyber,Bachelor,2025,False,True,False,Active,1,2.24,10
202303163,AI_Bachelor,AI,Bachelor,2023,True,False,False,Active,7,3.14,84
202503164,Cyber_Technical,Cyber,Technical,2025,True,False,False,Active,1,3.31,15
202003165,AI_Technical,AI,Technical,2020,False,False,False,Graduated,11,2.82,108
202003166,CS_Bachelor,CS,Bachelor,2020,False,False,False,Active,15,2.92,132
201903167,AI_Bachelor,AI,Bachelor,2019,False,False,False,Graduated,12,3.21,138
202503168,Cyber_Bachelor,Cyber,Bachelor,2025,False,False,True,Active,1,2.89,13
202103169,AI_Bachelor,AI,Bachelor,2021,False,False,False,Active,12,3.03,119
202003170,AI_Technical,AI,Technical,2020,False,False,False,Graduated,9,2.97,108
202403171,Cyber_Technical,Cyber,Technical,2024,False,False,False,Active,3,3.0,36
202503172,CS_Technical,CS,Technical,2025,False,False,False,Active,1,2.6,11
202003173,AI_Technical,AI,Technical,2020,False,False,False,Graduated,10,2.82,108
202003174,Cyber_Bachelor,Cyber,Bachelor,2020,True,False,False,Graduated,13,2.86,135
202303175,CS_Technical,CS,Technical,2023,False,False,False,Active,5,3.04,66
202203176,CS_Bachelor,CS,Bachelor,2022,False,False,False,Active,9,2.93,105
202403177,AI_Technical,AI,Technical,2024,False,True,False,Active,4,2.61,36
202403178,AI_Technical,AI,Technical,2024,False,False,False,Active,3,3.2,42
202303179,CS_Technical,CS,Technical,2023,False,False,False,Active,7,2.77,75
201903180,Cyber_Technical,Cyber,Technical,2019,True,False,True,Graduated,12,3.02,105
202003181,CS_Technical,CS,Technical,2020,True,True,False,Graduated,11,2.82,105
202303182,Cyber_Technical,Cyber,Technical,2023,False,False,False,Active,5,2.8,70
202303183,AI_Technical,AI,Technical,2023,False,False,True,Active,6,2.95,78
202203184,Cyber_Technical,Cyber,Technical,2022,False,True,False,Active,8,2.99,99
201903185,Cyber_Technical,Cyber,Technical,2019,False,False,False,Graduated,10,3.05,105
202503186,CS_Bachelor,CS,Bachelor,2025,False,False,False,Active,1,3.36,15
202203187,Cyber_Technical,Cyber,Technical,2022,False,False,True,Active,8,2.94,88
202303188,Cyber_Bachelor,Cyber,Bachelor,2023,False,True,True,Active,5,2.96,66
202103189,AI_Bachelor,AI,Bachelor,2021,False,True,False,Active,10,3.0,118
202103190,Cyber_Technical,Cyber,Technical,2021,False,False,False,Graduated,9,2.81,105
202103191,Cyber_Bachelor,Cyber,Bachelor,2021,False,False,True,Graduated,12,3.15,135
202103192,CS_Bachelor,CS,Bachelor,2021,False,False,False,Active,11,3.12,125
202303193,Cyber_Bachelor,Cyber,Bachelor,2023,True,False,False,Active,5,2.85,68
202103194,CS_Bachelor,CS,Bachelor,2021,False,False,False,Active,11,3.02,108
202403195,AI_Bachelor,AI,Bachelor,2024,False,True,True,Active,4,2.91,53
202103196,AI_Technical,AI,Technical,2021,False,True,True,Graduated,9,2.98,108
202303197,AI_Technical,AI,Technical,2023,True,False,False,Active,7,2.99,77
202303198,AI_Bachelor,AI,Bachelor,2023,True,True,False,Active,6,3.02,65
202503199,CS_Bachelor,CS,Bachelor,2025,False,False,False,Active,1,3.04,15
202203200,CS_Bachelor,CS,Bachelor,2022,False,False,False,Active,9,3.02,99
202103201,Cyber_Bachelor,Cyber,Bachelor,2021,True,False,False,Active,9,2.73,122
201903202,AI_Bachelor,AI,Bachelor,2019,False,False,False,Graduated,12,3.0,138
202303203,AI_Technical,AI,Technical,2023,False,True,False,Active,6,3.0,61
201903204,Cyber_Bachelor,Cyber,Bachelor,2019,False,True,False,Graduated,13,2.86,135
202203205,Cyber_Bachelor,Cyber,Bachelor,2022,False,False,False,Active,8,2.8,113
202303206,Cyber_Bachelor,Cyber,Bachelor,2023,False,False,True,Active,6,2.97,75
201903207,CS_Bachelor,CS,Bachelor,2019,False,False,True,Graduated,13,3.05,135
202003208,CS_Technical,CS,Technical,2020,False,False,False,Graduated,11,3.11,105
202003209,Cyber_Technical,Cyber,Technical,2020,True,True,False,Graduated,11,2.91,105
202103210,AI_Technical,AI,Technical,2021,False,True,False,Graduated,8,2.89,108
202303211,CS_Bachelor,CS,Bachelor,2023,False,False,False,Active,6,3.02,74
202003212,AI_Bachelor,AI,Bachelor,2020,False,False,False,Graduated,13,2.92,138
202003213,CS_Bachelor,CS,Bachelor,2020,False,False,False,Active,14,3.23,125
202103214,CS_Bachelor,CS,Bachelor,2021,True,False,False,Active,10,2.99,114
202403215,Cyber_Technical,Cyber,Technical,2024,False,False,False,Active,4,3.06,53
202103216,AI_Technical,AI,Technical,2021,True,False,False,Graduated,12,3.0,108
202003217,Cyber_Bachelor,Cyber,Bachelor,2020,False,True,False,Graduated,15,3.05,135
202303218,Cyber_Technical,Cyber,Technical,2023,False,False,False,Active,7,2.95,70
202303219,Cyber_Bachelor,Cyber,Bachelor,2023,False,False,False,Active,6,2.74,72
202203220,AI_Bachelor,AI,Bachelor,2022,False,False,False,Active,9,3.04,102
201903221,Cyber_Bachelor,Cyber,Bachelor,2019,False,False,False,Graduated,12,2.89,135
202203222,Cyber_Bachelor,Cyber,Bachelor,2022,False,False,False,Active,10,2.87,102
202503223,AI_Technical,AI,Technical,2025,False,True,False,Active,1,3.49,11
202203224,Cyber_Bachelor,Cyber,Bachelor,2022,True,False,False,Active,9,3.03,99
202403225,AI_Bachelor,AI,Bachelor,2024,False,False,False,Active,4,2.94,56
202303226,AI_Bachelor,AI,Bachelor,2023,False,False,False,Active,6,2.86,68
202403227,CS_Technical,CS,Technical,2024,False,False,False,Active,4,3.18,45
201903228,AI_Bachelor,AI,Bachelor,2019,False,True,False,Graduated,16,3.15,138
201903229,AI_Technical,AI,Technical,2019,False,False,False,Graduated,9,3.27,108
202103230,AI_Bachelor,AI,Bachelor,2021,False,False,False,Active,10,3.03,135
202003231,CS_Technical,CS,Technical,2020,True,False,True,Graduated,11,3.13,105
202203232,CS_Bachelor,CS,Bachelor,2022,False,False,False,Active,9,2.95,108
202003233,Cyber_Bachelor,Cyber,Bachelor,2020,False,True,False,Graduated,11,2.8,135
202303234,AI_Technical,AI,Technical,2023,False,False,False,Active,7,2.85,73
202403235,Cyber_Bachelor,Cyber,Bachelor,2024,False,False,False,Active,4,3.23,47
202403236,AI_Technical,AI,Technical,2024,False,False,False,Active,3,2.87,36
202003237,Cyber_Bachelor,Cyber,Bachelor,2020,False,False,False,Graduated,12,2.93,135
202103238,Cyber_Bachelor,Cyber,Bachelor,2021,False,False,True,Active,11,2.89,123
201903239,CS_Technical,CS,Technical,2019,False,False,False,Graduated,11,3.03,105
201903240,Cyber_Bachelor,Cyber,Bachelor,2019,False,True,False,Graduated,14,3.05,135
202503241,AI_Technical,AI,Technical,2025,False,False,True,Active,1,2.71,13
202303242,AI_Bachelor,AI,Bachelor,2023,False,False,True,Active,7,2.93,80
202003243,AI_Technical,AI,Technical,2020,False,False,False,Graduated,10,3.1,108
201903244,AI_Bachelor,AI,Bachelor,2019,True,False,True,Graduated,14,3.12,138
202103245,CS_Bachelor,CS,Bachelor,2021,True,False,False,Active,12,3.05,127
202103246,CS_Technical,CS,Technical,2021,True,True,True,Graduated,11,3.01,105
202503247,Cyber_Technical,Cyber,Technical,2025,False,False,False,Active,1,3.58,17
202103248,CS_Bachelor,CS,Bachelor,2021,False,True,True,Active,10,3.0,114
201903249,CS_Bachelor,CS,Bachelor,2019,False,False,False,Graduated,13,3.04,135
202503250,CS_Technical,CS,Technical,2025,False,False,False,Active,1,2.8,12
202403251,Cyber_Bachelor,Cyber,Bachelor,2024,False,True,True,Active,3,2.92,43
202103252,AI_Bachelor,AI,Bachelor,2021,False,False,False,Active,10,2.77,134
202503253,Cyber_Bachelor,Cyber,Bachelor,2025,False,False,False,Active,1,2.72,15
202503254,CS_Technical,CS,Technical,2025,False,False,True,Active,1,3.25,15
202403255,CS_Bachelor,CS,Bachelor,2024,False,False,False,Active,4,2.98,41
202003256,CS_Bachelor,CS,Bachelor,2020,False,True,False,Graduated,12,3.15,135
202203257,AI_Technical,AI,Technical,2022,False,True,False,Active,8,3.01,88
201903258,AI_Technical,AI,Technical,2019,False,False,False,Graduated,9,2.74,108
201903259,Cyber_Bachelor,Cyber,Bachelor,2019,False,False,False,Graduated,13,2.97,135
202403260,Cyber_Technical,Cyber,Technical,2024,False,False,False,Active,4,2.99,42
202403261,AI_Technical,AI,Technical,2024,False,False,False,Active,4,2.94,28
202503262,AI_Bachelor,AI,Bachelor,2025,False,False,True,Active,1,3.03,14
202003263,Cyber_Bachelor,Cyber,Bachelor,2020,False,False,False,Graduated,12,2.94,135
201903264,CS_Bachelor,CS,Bachelor,2019,False,False,False,Graduated,12,2.99,135
201903265,AI_Technical,AI,Technical,2019,False,False,False,Graduated,10,3.01,108
202503266,AI_Technical,AI,Technical,2025,False,True,False,Active,1,3.36,14
202503267,CS_Bachelor,CS,Bachelor,2025,False,False,False,Active,1,2.73,16
202003268,Cyber_Technical,Cyber,Technical,2020,False,False,False,Graduated,9,2.97,105
201903269,CS_Technical,CS,Technical,2019,False,False,False,Graduated,11,3.02,105
201903270,Cyber_Technical,Cyber,Technical,2019,False,True,True,Graduated,10,2.85,105
202003271,Cyber_Bachelor,Cyber,Bachelor,2020,True,False,False,Graduated,12,2.96,135
202403272,AI_Bachelor,AI,Bachelor,2024,False,False,True,Active,4,2.89,47
202103273,AI_Technical,AI,Technical,2021,False,False,False,Graduated,10,2.99,108
202003274,Cyber_Bachelor,Cyber,Bachelor,2020,False,False,True,Graduated,13,2.89,135
202303275,Cyber_Bachelor,Cyber,Bachelor,2023,False,True,False,Active,7,2.78,75
202203276,Cyber_Technical,Cyber,Technical,2022,False,False,False,Active,9,3.0,89
202203277,CS_Bachelor,CS,Bachelor,2022,True,False,False,Active,8,3.0,104
202303278,Cyber_Bachelor,Cyber,Bachelor,2023,False,False,False,Active,6,2.92,78
202303279,AI_Bachelor,AI,Bachelor,2023,True,False,False,Active,5,2.8,62
202103280,Cyber_Bachelor,Cyber,Bachelor,2021,False,False,False,Active,11,2.9,130
202503281,CS_Technical,CS,Technical,2025,False,False,False,Active,1,2.93,12
202203282,CS_Technical,CS,Technical,2022,False,False,False,Active,9,2.79,99
202303283,Cyber_Technical,Cyber,Technical,2023,False,False,False,Active,7,3.04,73
202203284,Cyber_Technical,Cyber,Technical,2022,False,True,False,Active,9,3.05,95
202103285,AI_Technical,AI,Technical,2021,False,True,False,Graduated,9,3.07,108
202503286,Cyber_Bachelor,Cyber,Bachelor,2025,True,True,True,Active,1,3.33,11
202003287,CS_Technical,CS,Technical,2020,False,True,False,Graduated,12,2.99,105
202403288,CS_Technical,CS,Technical,2024,False,False,True,Active,4,2.82,49
202503289,CS_Technical,CS,Technical,2025,True,False,False,Active,1,3.63,15
202503290,AI_Technical,AI,Technical,2025,False,False,False,Active,1,3.4,16
201903291,Cyber_Technical,Cyber,Technical,2019,False,False,False,Graduated,10,2.95,105
202003292,Cyber_Bachelor,Cyber,Bachelor,2020,False,False,False,Graduated,13,3.14,135
202403293,CS_Technical,CS,Technical,2024,False,False,False,Active,4,2.9,45
202403294,AI_Technical,AI,Technical,2024,True,False,True,Active,3,2.95,42
201903295,Cyber_Technical,Cyber,Technical,2019,False,False,False,Graduated,11,2.95,105
202003296,Cyber_Technical,Cyber,Technical,2020,False,False,False,Graduated,11,3.06,105
202203297,Cyber_Bachelor,Cyber,Bachelor,2022,False,False,False,Active,9,2.96,102
202103298,Cyber_Bachelor,Cyber,Bachelor,2021,False,False,False,Active,12,3.03,126
202203299,CS_Technical,CS,Technical,2022,True,False,False,Active,10,2.99,102
202203300,CS_Technical,CS,Technical,2022,False,False,False,Active,8,2.98,99
202203301,AI_Technical,AI,Technical,2022,False,False,False,Active,9,2.75,99
202403302,Cyber_Technical,Cyber,Technical,2024,False,True,False,Active,4,3.22,48
